PRINCIPAL_PARTS,SHORT_DEFINITION,SIMPLE_LEMMA,PART_OF_SPEECH,Total_Count_in_Text,Location
phonascus –i m.,"a musical director, chorister",phonascus,Noun,1,14.15.4
Augustianus –a –um,of or from the Augustiani,Augustianus,Adjective,1,14.15.5
plausus –us m.,"beating, clapping",plausus,Noun,2,14.15.5
persono personui personitus,to sound loudly; sing,persono,Verb,2,14.15.5
ceno cenare cenavi cenatus,to dine,ceno,Verb,1,14.16.1
ibidem,in the same place,ibidem,Adverb,1,14.16.1
doctor doctoris m.,teacher,doctor,Noun,4,14.16.2
impertio impertire or impertior impertiri ,to share with,impertio,Verb,2,14.16.2
oblectamentum –i n. ,delight,oblectamentum,Noun,4,14.16.2
colonus coloni m.,"farmer, colonist",colonus,Noun,1,14.17.1
Nucerinus –a –um,"Nucerian, of Nuceria",Nucerinus,Adjective,2,14.17.1
Pedius –i m.,Pedius (name),Pedius,Noun,1,14.18.1
thesaurus (thensaurus) –i m.,treasure,thesaurus,Noun,1,14.18.1
disceptator –oris m.,judge,disceptator,Noun,2,14.18.2
apion –onis m.,Apion (name),apion,Noun,1,14.18.2
diutinus (diutinus) –a –um,of long duration,diutinus,Adjective,1,14.18.2
abiudico –are,to give judgment against,abiudico,Verb,1,14.18.3
quartum,for the 4th time,quartum,Number,1,14.20.1
quinquennalis –e,that takes place every fifth year,quinquennalis,Adjective,2,14.20.1
subitarius –a –um,"sudden, hasty",subitarius,Adjective,2,14.20.2
gymnasium –ii n.,an athletic center,gymnasium,Noun,3,14.20.4
caestus –us m.,thongs or straps loaded with lead (for boxing); girdle of Venus,caestus,Noun,1,14.20.4
perditus –a –um,ruined,perditus,Adjective,1,14.20.5
Thurius –a –um,of or from the Thurii (a place),Thurius,Adjective,1,14.21.1
perpetuus –a –um,continuous,perpetuus,Adjective,1,14.21.2
pronuntio pronuntiare pronuntiavi pronuntiatus,"to pronounce, speak",pronuntio,Verb,2,14.21.4
cometes –ae m.,comet,cometes,Noun,2,14.22.1
placitum –i n.,appointment,placitum,Noun,2,14.22.1
castus –a –um,pure,castus,Adjective,2,14.22.1
Sublaqueum –i n.,Sublaqueum (town),Sublaqueum,Noun,1,14.22.2
daps dapis f.,feast,daps,Noun,1,14.22.2
praecolo –ere –colui –cultum,to cultivate beforehand,praecolo,Verb,1,14.22.2
Antistia –ae f.,Antistia (name),Antistia,Noun,1,14.22.3
Marcius –a –um,"Marcian, of the Marcii",Marcius,Adjective,1,14.22.4
excido excidere excidi,"to fall out, drop; perish; be forgotten",excido,Verb,2,14.23.1
spelunca speluncae f.,cave,spelunca,Noun,1,14.23.2
celeritas celeritatis f.,quickness,celeritas,Noun,3,14.23.2
sarmentum –i n.,branch,sarmentum,Noun,1,14.23.2
Mardus –a –um,"Mardian, of or from the Mardii",Mardus,Adjective,1,14.23.3
caro carnis f.,"meat, flesh",caro,Noun,1,14.24.1
fervidus –a –um,"intensely hot, blazing",fervidus,Adjective,2,14.24.1
demeto –ere –messui –messus,to reap; cut off,demeto,Verb,1,14.24.2
seges –etis f.,field of grain; standing corn,seges,Noun,1,14.24.2
confugio confugere confugi,to flee,confugio,Verb,1,14.24.2
Tauraunitis –e,Tauraunite; of or from the Tauraunites,Tauraunitis,Adjective,1,14.24.3
Legerda –ae f.,Legerda (place),Legerda,Noun,1,14.25.1
Verulanus –i m.,Verulanus,Verulanus,Noun,2,14.26.1
perpopulor –ari –atus sum,"to ravage, devastate",perpopulor,Verb,1,14.26.1
finitimus –a –um,bordering,finitimus,Adjective,2,14.26.2
tremor –oris m.,trembling; quaking; tremor,tremor,Noun,1,14.27.1
revalesco –ere –valui,"to grow well again, recover",revalesco,Verb,1,14.27.1
Puteolus –a –um,"of or from the Puteoli, a city in Campania",Puteolus,Adjective,2,14.27.1
infrequentia –ae f.,scantiness,infrequentia,Noun,3,14.27.2
Caesennius –ii m.,Caesennius ,Caesennius,Noun,3,14.29.1
Turpilianus –i m.,Turpilianus,Turpilianus,Noun,3,14.29.1
Suetonius –i m.,Suetonius ,Suetonius,Noun,11,14.29.2
concertator –oris m.,a rival,concertator,Noun,1,14.29.2
domo domare domui domitus,"to subdue, dominate",domo,Verb,1,14.29.2
perduellis –is m.,an enemy,perduellis,Noun,1,14.29.2
Mona –ae f.,the Isle of Man,Mona,Noun,1,14.29.3
anno annare annavi annatus,to swim up to,anno,Verb,1,14.29.3
intercurso –are –avi –atus,"to run in, intervene",intercurso,Verb,1,14.30.1
furia –ae f.,a fury,furia,Noun,1,14.30.1
Druides –um or Druidae –arum m.,the Druids,Druides,Noun,1,14.30.1
immobilis –e,unmoved,immobilis,Adjective,2,14.30.1
cohortatio cohortationis f.,exhortation,cohortatio,Noun,1,14.30.2
fanaticus –a –um,typical of religious devotee; crazy,fanaticus,Adjective,1,14.30.2
fibra –ae f.,fiber,fibra,Noun,1,14.30.3
Prasutagus –i m.,Prasutagus (name),Prasutagus,Noun,1,14.31.1
Boudicca –ae f. ,Boudicca,Boudicca,Noun,3,14.31.1
rebellatio –onis f.,"a revolt, rebellion",rebellatio,Noun,1,14.31.2
Trinobantis (Trinovantis) –e,Trinobantian; of or from the Trinobates,Trinobantis,Adjective,1,14.31.2
Victoria —ae f.,Victoria (name),Victoria,Noun,1,14.32.1
consono consonare consonui,to sound at once or together; sound loudly; resound,consono,Verb,2,14.32.1
Tamesis –is m.,the Thames,Tamesis,Noun,1,14.32.1
Decianus –i m.,Decianus (name),Decianus,Noun,1,14.32.2
praeduco –ducere –duxi –ductum,to draw out before,praeduco,Verb,1,14.32.2
Cerealis (Cerialis) –e ,of Ceres,Cerealis,Noun,6,14.32.3
Londinium –i n.,Londinium (place); modern London,Londinium,Noun,1,14.33.1
Verulamium –ii m.,Verulamium (place),Verulamium,Noun,1,14.33.2
spolio spoliare spoliavi spoliatus,to strip,spolio,Verb,2,14.33.2
crux crucis f.,cross,crux,Noun,2,14.33.2
exsulto (exulto) –are –avi –atus,"to be ecstatic, exult",exsulto,Verb,1,14.34.2
plaustrum –i n.,cart,plaustrum,Noun,1,14.34.2
prae,"before (+ abl.), in the face of, in view of",prae,Adverb,2,14.35.1
virginitas –atis f.,virginity,virginitas,Noun,1,14.35.1
impollutus (inp–) –a –um,"unstained, unpolluted",impollutus,Adjective,2,14.35.1
exhortatio –onis f.,"an exhortation, encouragement; sermon (eccl.)",exhortatio,Noun,1,14.36.1
immemor –oris,"unmindful, forgetful",immemor,Adjective,1,14.36.2
intorqueo –ere –torsi –tortus,to turn or hurl toward,intorqueo,Verb,1,14.36.3
abitus abitus m.,departure,abitus,Noun,1,14.37.1
cumulus –i m.,heap; flood,cumulus,Noun,1,14.37.1
Poenius –(i)i m.,Poenius (name),Poenius,Noun,1,14.37.3
fraudo fraudare fraudavi fraudatus,"to defraud, cheat, act illegally",fraudo,Verb,1,14.37.3
sero serere sevi satum,to plant,sero,Verb,1,14.38.2
Classiarius –(i)i m.,Classicianus (name),Classiarius,Noun,1,14.38.3
Pol?clitus –i m.,Polyclitus (name),Pol?clitus,Noun,2,14.39.1
confector –oris m.,"an accomplisher, finisher",confector,Noun,1,14.39.2
Fabianus –i m.,Fabianus,Fabianus,Adjective,4,14.40.2
Rufinus –i m.,Rufinus (name),Rufinus,Noun,2,14.40.2
Lentinus –i m.,Lentinus (name),Lentinus,Noun,1,14.40.2
Primus –i m.,Primus (name),Primus,Noun,1,14.40.2
Aelianus –a –um,originating from an Aelius,Aelianus,Adjective,1,14.41.1
praevaricor –ari –atus sum,to walk crookedly; to be a false advocate,praevaricor,Verb,1,14.41.1
emptito –are –avi –atus,to purchase often,emptito,Verb,1,14.41.1
calumnia –ae f.,the bringing of a false accusation; false statement,calumnia,Noun,1,14.41.1
Pedanius –(i)i m.,Pedanius (name),Pedanius,Noun,2,14.42.1
exoletus –a –um,"grown up, mature",exoletus,Adjective,3,14.42.1
saepenumero,again and again,saepenumero,Adverb,1,14.43.1
contradictio –onis f.,"an answer, objection",contradictio,Noun,1,14.43.2
concutio –cutere –cussi –cussus,"shake, beat, strike; terrify; disturb, distract",concutio,Verb,1,14.43.2
indubius –a –um,"not doubtful, certain",indubius,Adjective,1,14.45.1
Cingonius –(i)i m.,Cingonius (name),Cingonius,Noun,1,14.45.2
praeumbro –are –avi –atus,"to darken, obscure",praeumbro,Verb,1,14.47.1
invidiosus –a –um,envious,invidiosus,Adjective,1,14.47.1
oleum –i n.,olive oil,oleum,Noun,1,14.47.2
Afinius –(i)i m.,Afinius (name),Afinius,Noun,1,14.48.1
Scapula –ae m.,Scapula (name),Scapula,Noun,2,14.48.1
Tigellinus –i m.,Tigellinus,Tigellinus,Noun,19,14.48.1
Marullus –i m.,Marullus (name),Marullus,Noun,1,14.48.2
Veiento –onis m.,Veiento (name),Veiento,Noun,2,14.50.1
vendito –are –avi –atum,to offer for sale; prostitute,vendito,Verb,1,14.50.1
lectito –are,"read repeatedly, be in the habit of reading",lectito,Verb,1,14.50.2
palatum –i n.,"roof of the mouth, palate; by metonymy, the mouth (as the organ of speech)",palatum,Noun,1,14.51.1
grandis grandis grande,full–grown; large,grandis,Adjective,5,14.51.2
Sofonius –(i)i m.,Sofonius (name),Sofonius,Noun,1,14.51.2
Mytilenensis –e,of Mytilene,Mytilenensis,Adjective,1,14.53.3
rudimentum –i n.,beginning; first lesson,rudimentum,Noun,1,14.53.4
annumero –are –avi –atus,to count to,annumero,Verb,1,14.53.5
eniteo –ere –ui,to shine forth,eniteo,Verb,1,14.53.5
suburbanum –i n.,"an estate near Rome, a suburban villa",suburbanum,Noun,1,14.53.5
exubero exuberare exuberavi exuberatus,to abound,exubero,Verb,1,14.53.5
versor versari versatus,to be involved,versor,Verb,3,14.55.3
suppeto –petere –petivi (–petii) –petitum,"to be at hand, be available",suppeto,Verb,1,14.55.4
licet,even though,licet,Conjunction,1,14.55.4
antecello –cellere — —,to surpass,antecello,Verb,1,14.55.5
adulescentia –ae f.,youth,adulescentia,Noun,1,14.56.1
continentia –ae f.,a restraint,continentia,Noun,1,14.56.2
consuetudo consuetudinis f.,"custom, usage, habit",consuetudo,Noun,2,14.56.3
commuto commutare commutavi commutatus,to change,commuto,Verb,1,14.56.3
dictatorius –a –um,dictatorial,dictatorius,Adjective,1,14.57.2
Stoicus –a –um,Stoic,Stoicus,Adjective,2,14.57.3
Massilia –ae f.,"Massilia, Marseille",Massilia,Noun,1,14.57.4
evalesco –ere –valui,to grow strong; be able,evalesco,Verb,1,14.58.4
Coeranus –i m.,Coeranus (name),Coeranus,Noun,1,14.59.1
Musonius –ii m.,Musonius,Musonius,Noun,3,14.59.1
Pelago(n) –onis m.,Pelago (name),Pelagon,Noun,1,14.59.2
Eucaerus –i m.,Eucaerus (name),Eucaerus,Noun,1,14.60.2
Alexandrinus –a –um,Alexandrian,Alexandrinus,Adjective,1,14.60.2
tibia tibiae f.,the larger of the shinbones; a pipe or flute,tibia,Noun,1,14.60.2
domina dominae f.,mistress,domina,Noun,3,14.60.3
mediocritas –atis f.,"a middle state, moderation",mediocritas,Noun,1,14.60.5
flos floris m.,flower,flos,Noun,1,14.61.1
tibicen –inis m.,"piper, a performer on the tibia",tibicen,Noun,1,14.61.4
despero desperare desperavi desperatus,to despair,despero,Verb,1,14.61.4
affingo affingere affinxi affictum,to append,affingo,Verb,1,14.62.1
patrator –oris m.,"an effecter, achiever",patrator,Noun,1,14.62.2
sterilitas –atis f. ,"barrenness, sterility",sterilitas,Noun,1,14.63.1
abigo abigere abegi abactus,to drive off or away from,abigo,Verb,1,14.63.1
luctuosus –a –um,sorrowful,luctuosus,Adjective,1,14.63.3
adquiesco adquiescere adquievi adquietus,"to rest, find comfort in",adquiesco,Verb,1,14.64.1
restringo –ingere –inxi –ictum,"to tie back, restrain with bonds",restringo,Verb,3,14.64.2
praefervidus –a –um,"very hot, burning hot",praefervidus,Adjective,1,14.64.2
balneum (balineum) –i n. or balneus –i m. or balnae –arum f.,a bath,balneum,Noun,5,14.64.2
eneco –are,kill,eneco,Verb,1,14.64.2
Doryphorus (–os) –i m.,the Lance-bearer,Doryphorus,Noun,1,14.65.1
cunctator –oris m.,a delayer,cunctator,Noun,1,15.1.1
Monobazus –i m.,Monobazus,Monobazus,Noun,2,15.1.3
concilium concili(i) n.,union; assembly,concilium,Noun,2,15.2.1
Pacorus –i m.,Pacorus,Pacorus,Noun,3,15.2.1
[of uncertain form and doubtful meaning],denial; to defend an action in court (?),deorsum,Noun,1,15.2.3
aequitas aequitatis f.,"evenness, fairness",aequitas,Noun,2,15.2.3
Monaeses –is m.,Monaeses,Monaeses,Noun,3,15.2.4
Bolanus –i m.,Bolanus,Bolanus,Noun,1,15.3.1
ingressus –us m.,"gait, an entering",ingressus,Noun,1,15.3.2
congestus –us m.,an accumulation,congestus,Noun,1,15.3.2
defensor defensoris m.,"defender, protector",defensor,Noun,1,15.4.2
Nicephorius –ii m.,Nicephorius,Nicephorius,Noun,1,15.4.2
latitudo latitudinis f.,breadth,latitudo,Noun,2,15.4.2
subvectus –us m.,a conveyance,subvectus,Noun,1,15.4.2
Nisibis (Nesebis) –is f.,Nisibis,Nisibis,Noun,1,15.5.2
fugo fugare fugavi fugatus,to put to flight,fugo,Verb,1,15.5.3
locusta –ae f.,a lobster,locusta,Noun,1,15.5.3
herbidus –a –um,grassy,herbidus,Adjective,1,15.5.3
frondosus –a –um,full of leaves,frondosus,Adjective,1,15.5.3
tugurium –i n. ,"a hut, cot",tugurium,Noun,1,15.6.2
Moesus –a –um,of or from the Mœsians,Moesus,Adjective,1,15.6.3
Galatae arum m.pl.,the Galatians,Galatae,Noun,1,15.6.3
Funisulanus –i m.,Funisulanus,Funisulanus,Noun,1,15.7.1
Vettonianus –i m.,Vettonianus,Vettonianus,Noun,1,15.7.1
Calavius –ii m.,Calavius,Calavius,Noun,1,15.7.1
semifactus –a –um,"half-made, half–finished",semifactus,Adjective,1,15.7.2
missilis –e,hurled,missilis,Adjective,1,15.7.2
decerto decertare decertavi decertatus,to fight/contend with,decerto,Verb,1,15.7.2
percurso –are,to rove about,percurso,Verb,1,15.8.2
infirmo infirmare,"to weaken, disprove",infirmo,Verb,2,15.9.2
equitatus equitatus m.,cavalry,equitatus,Noun,2,15.10.3
Arsamosata –ae f.,Armosata,Arsamosata,Noun,1,15.10.3
Crescens Crescentis m.,Crescens,Crescens,Noun,1,15.11.1
camelus –i m./f.,a camel,camelus,Noun,1,15.12.1
noctu,by night,noctu,Adverb,1,15.12.4
Caudinus –a –um,"of the Caudini, Caudinian",Caudinus,Noun,1,15.13.2
Numantinus –a –um,Numantine,Numantinus,Adjective,1,15.13.2
desperatio –onis f.,"hopelessness, despair",desperatio,Noun,1,15.13.3
Vasaces –is m.,Vasaces,Vasaces,Noun,2,15.14.2
Arsanias –ae f.,"Arsanias, a river",Arsanias,Noun,2,15.15.1
elephantus –i m. or elephas (elephans) –antis m.,elephant,elephantus,Noun,1,15.15.3
attero atterere atterivi attritus,wear down or away; weaken,attero,Verb,1,15.16.1
diversitas –atis f.,"difference, variety",diversitas,Noun,1,15.16.4
consalutatio –onis f.,a greeting,consalutatio,Noun,1,15.16.4
diruo –ere –ui –utus,to overthrow,diruo,Verb,1,15.17.3
Capitolinus –i m.,"Capitolianus, the Capitoline Hill",Capitolinus,Noun,2,15.18.1
Ducenius –ii m.,Ducenius,Ducenius,Noun,1,15.18.3
secentiens,600 times,secentiens,Number,1,15.18.3
itaque,and so therefore,itaque,Adverb,1,15.19.2
brevitas –atis f.,shortness,brevitas,Noun,1,15.19.2
Timarchus –i m.,Timarchus,Timarchus,Noun,1,15.20.1
Calpurnius –a –um,Calpurnian,Calpurnius,Noun,2,15.20.3
emendo –are,"to correct, amend",emendo,Verb,1,15.20.3
aestimatio aestimationis f.,value,aestimatio,Noun,1,15.21.1
malitia –ae f.,"spite, malice",malitia,Noun,1,15.21.2
demereor –eri –itus sum,"to deserve well of, lay under obligation",demereor,Verb,1,15.21.3
conflagro conflagrare conflagravi conflagratus,to go up in flames,conflagro,Verb,1,15.22.2
liquefacio –ere –feci –factus; liquefio –fieri –factus sum,dissolve; melt,liquefacio,Verb,1,15.22.2
Pompe(i)i –orum m.,Pompeii (place),Pompeii,Noun,1,15.22.2
Laelia –ae f.,Laelia,Laelia,Noun,1,15.22.2
Virginius (Verginius) –ii m.,Virginius,Virginius,Noun,3,15.23.1
genero generare generavi generatus,"to sire, create",genero,Verb,1,15.23.1
diva –ae f.,goddess,diva,Noun,1,15.23.3
reconcilio –are,"to recover, restore",reconcilio,Verb,1,15.23.4
gratulor gratulari gratulatus sum,"to congratulate, rejoice",gratulor,Verb,1,15.23.4
tetrarches –ae m.,"a tetrarch, a rule of a quarter part",tetrarches,Noun,1,15.25.3
aegresco –ere,to become sick,aegresco,Verb,1,15.25.4
Melitena –ae (?) f.,Melitena,Melitena,Noun,1,15.26.2
vastatio –onis f.,devastation,vastatio,Noun,1,15.27.2
ubique,everywhere,ubique,Adverb,1,15.27.2
megistanes –um m.,"grandees, magnates",megistanes,Noun,1,15.27.3
dissimilitudo –inis f.,"unlikeness, difference",dissimilitudo,Noun,2,15.28.2
salutaris –e,"healthful, wholesome",salutaris,Adjective,1,15.29.1
bucina –ae f.,trumpet,bucina,Noun,1,15.30.1
Ecbatana –orum n. or –a –ae f.,Ecbatana,Ecbatana,Noun,1,15.31.1
notitia –ae or notities –ei f.,celebrity; knowledge,notitia,Noun,2,15.31.1
sedile –is n.,bench,sedile,Noun,2,15.32.1
Roscius –a –um,"Roscian, of Roscius",Roscius,Adjective,1,15.32.1
Laecanius –ii m.,Laecanius,Laecanius,Noun,1,15.33.1
Iuvenalis –e,Juvenile,Iuvenalis,Noun,1,15.33.1
Neapolitanus –a –um,"of or from Naples, Neapolitan",Neapolitanus,Adjective,1,15.33.3
arbitror arbitrari arbitratus sum,"to judge, consider, think",arbitror,Verb,1,15.34.1
Hadrius –ii m.,Hadrius,Hadrius,Noun,1,15.34.1
traiectus –us m.,"a crossing, passage",traiectus,Noun,1,15.34.1
Beneventum –i n. ,town in the region of Hirpini,Beneventum,Noun,1,15.34.1
Vatinius –ii m.,Vatinius (name),Vatinius,Noun,2,15.34.1
sutrinus –a –um,of or belonging to a shoemaker or cobbler,sutrinus,Adjective,1,15.34.2
taberna tabernae f.,"shop, hut",taberna,Noun,2,15.34.2
scurrilis –e ,"buffoon–like, clownish",scurrilis,Adjective,1,15.34.2
Torquatus –i m.,Torquatus (name),Torquatus,Noun,4,15.35.1
meditamentum –i n.,preparation,meditamentum,Noun,1,15.35.2
interscindo –scindere –scidi –scissum,"to tear asunder, divide",interscindo,Verb,1,15.35.3
reviso –ere,to look at again; visit again,reviso,Verb,1,15.36.1
imaginatio –onis f.,"a mental image, imagination",imaginatio,Noun,1,15.36.1
tremo tremere tremui,to tremble,tremo,Verb,2,15.36.2
querimonia querimoniae f.,complaint,querimonia,Noun,1,15.36.3
super–pono –ponere –posui –positum,"to put upon, to set up",superpono,Verb,1,15.37.2
crepido –inis f.,base; mound,crepido,Noun,1,15.37.3
scortum scorti n.,prostitute,scortum,Noun,2,15.37.3
obscenus (obscaenus) –a –um,filthy; ill-boding,obscenus,Adjective,1,15.37.3
licitus –a –um,allowed,licitus,Adjective,1,15.37.4
P?thagoras –ae m.,Pythagoras (name),Pythagoras,Noun,1,15.37.4
genialis –e,sacred to the guardian spirit; genial,genialis,Adjective,1,15.37.4
mercimonium –i n.,merchandise,mercimonium,Noun,1,15.38.2
longitudo longitudinis f.,length,longitudo,Noun,1,15.38.2
interiaceo –ere –ui —,to lie between,interiaceo,Verb,1,15.38.2
vociferor –atus sum,to raise the voice; cry out,vociferor,Verb,1,15.38.7
terni –ae –a,3 each,terni,Number,1,15.39.2
Esquiliae –arum f.,the Esquiline Hill,Esquiliae,Noun,1,15.40.1
immensum –i n.,"a boundless extent, vastness",immensum,Noun,1,15.40.1
patulus –a –um,"opening, wide",patulus,Adjective,2,15.40.1
Aemilianus –a –um,Aemilianus; Aemilian,Aemilianus,Adjective,1,15.40.2
lacer –era –erum,"torn, mangled",lacer,Adjective,1,15.40.2
Lucina –ae f.,Lucina (goddess),Lucina,Noun,1,15.41.1
fanum –i n.,temple,fanum,Noun,1,15.41.1
Stator –oris m.,"a stayer, an epithet of Jupiter",Stator,Noun,1,15.41.1
Sextilis –e,the sixth; the sixth month (August),Sextilis,Adjective,1,15.41.2
inflammo inflammare inflammavi inflammatus,"to ignite, set on fire",inflammo,Verb,1,15.41.2
denego denegare,to reject,denego,Verb,3,15.42.1
Avernus –a –um,of Avernus (lake); Avernian,Avernus,Adjective,2,15.42.2
ostium osti(i) n.,door,ostium,Noun,1,15.42.2
Tiberinus (Th?brinus) –a –um,pertaining to the Tiber,Tiberinus,Adjective,1,15.42.2
squaleo –ere –ui,to be rough,squaleo,Verb,1,15.42.2
Pomptinus –a –um,Pomptine,Pomptinus,Adjective,1,15.42.2
areo –ere –ui,to be dry; wither,areo,Verb,1,15.42.2
concupitor –oris m.,a coveter,concupitor,Noun,1,15.42.2
distinctio –onis f.,"distinction, discrimination",distinctio,Noun,1,15.43.1
area arae f.,"open space, threshing floor, forecourt",area,Noun,2,15.43.1
rudus (raudus or rodus) –eris n.,broken stone,rudus,Noun,2,15.43.3
subvecto subvectare subvectavi subvectatus,to carry up often,subvecto,Verb,1,15.43.3
