PRINCIPAL_PARTS,SHORT_DEFINITION,SIMPLE_LEMMA,PART_OF_SPEECH,Count_in_Selection,Location
perpetuo,"constantly, uninterruptedly",perpetuo,Adverb,1,17.71
acceptus –a –um,"welcome, acceptable, pleasing",acceptus,Adjective,2,17.73
suspiro suspirare suspiravi suspiratus,to breathe from beneath or deeply; to sigh,suspiro,Verb,2,17.81
confiteor confiteri confessus sum,to confess,confiteor,Verb,3,17.95
placitus –a –um,agreeable,placitus,Adjective,2,17.100
abstineo abstinere abstinui abstentus,"to hold back, keep away from",abstineo,Verb,1,17.100
praecipio praecipere praecepi praeceptus,to anticipate; advise,praecipio,Verb,2,17.109
laudatrix –icis f.,a praiser,laudatrix,Noun,1,17.128
infirmo infirmare,"to weaken, disprove",infirmo,Verb,1,17.129
Palladius –a –um,Pertaining to Pallas or Minerva,Palladius,Adjective,1,17.135
nobilis nobile,"illustrious, famous",nobilis,Adjective,2,17.137
repugno repugnare repugnavi repugnatus,to fight against,repugno,Verb,2,17.139
bibulus –a –um,"drinking readily, absorbent",bibulus,Adjective,2,17.141
proscindo –scindere –scidi –scissum,"to plow, castigate",proscindo,Verb,1,17.141
occultus –a –um,"hidden, secret",occultus,Adjective,1,17.155
proficiscor proficisci profectus sum,to set forth,proficiscor,Verb,1,17.157
quam primum,as soon as possible,quam,Adverb,1,17.160
laetor laetari laetatus sum,"to rejoice, be glad",laetor,Verb,1,17.161
ideo,for this reason,ideo,Adverb,1,17.166
custodio custodire custodivi custoditus,to guard,custodio,Verb,1,17.167
probitas probitatis f.,uprightness honesty,probitas,Noun,1,17.176
ultro,"furthermore, beyond; voluntarily",ultro,Adverb,1,17.177
voluntas voluntatis f.,desire,voluntas,Noun,1,17.179
dormio dormire dormivi dormitum,to sleep,dormio,Verb,3,17.181
vicis vicis f.,"turn, change, succession",vicis,Noun,2,17.182
sermo sermonis m.,conversation,sermo,Noun,1,17.183
invito invitare invitavi invitatus,to invite,invito,Verb,1,17.185
persuadeo persuadere persuasi persuasus,to persuade,persuadeo,Verb,3,17.187
rusticitas –atis f.,lack of sophistication,rusticitas,Noun,2,17.188
resido –ere –sidere –sedi,"to sit down, sink down, shrink",resido,Verb,1,17.192
expedio expedire expedii/expedivi expeditus,to set free; (impersonal) be useful,expedio,Verb,1,17.202
Phryges –um m.,Phryges,Phryges,Noun,1,17.202
novitas –atis f.,newness,novitas,Noun,1,17.205
viso visere visi visus,to look at,viso,Verb,3,17.207
pronurus –us f.,a grandson's wife,pronurus,Noun,1,17.208
probrum –i n.,"insult, disgrace, scandal",probrum,Noun,1,17.210
qui,in what manner? how?,qui,Adverb,1,17.215
iratus –a –um,angry,iratus,Adjective,3,17.219
delictum –i n.,wrong,delictum,Noun,1,17.221
reprehensor –oris m.,a blamer,reprehensor,Noun,1,17.221
promissum –i n.,promise,promissum,Noun,4,17.224
uber uberis,"fertile, fruitful",uber,Adjective,1,17.224
congero –gerere –gessi –gestum,to gather together,congero,Verb,2,17.226
Id?ia –ae f.,Idyia (name),Idyia,Noun,1,17.234
Chalciope –es f.,Chalciope (name),Chalciope,Noun,1,17.234
augurium arguri(i) n.,prophecy,augurium,Noun,1,17.236
Centaurus –i m.,a Centaur,Centaurus,Noun,1,17.249
indico indicere indixi indictus,"to proclaim, announce",indico,Verb,1,17.249
Atracis –idis f.,Thessalian,Atracis,Noun,1,17.250
opera operae f.,work,opera,Noun,1,17.258
paulo,slightly,paulo,Adverb,1,17.259
cunctor –ari –atus sum,to delay,cunctor,Verb,2,17.262
furtim,stealthily,furtim,Adverb,3,17.263
colloquium colloquii n.,conversation,colloquium,Noun,2,17.264
Ab?denus –a –um,of Abydus,Abydenus,Adjective,2,18.1
Sestus –a –um,of Sestos,Sestus,Adjective,2,18.2
pix picis f.,pitch,pix,Noun,1,18.7
cavus –a –um,hollow,cavus,Adjective,1,18.8
Ab?dus Ab?dos i f.,"Adydus, town in Mysia",Abydus,Noun,4,18.12
labellum labelli n.,"lip, small basin",labellum,Noun,1,18.17
niveus –a –um,snowy,niveus,Adjective,2,18.18
nato natare natavi natatus,to swim,nato,Verb,8,18.21
ministra –ae f.,"servant, attendant",ministra,Noun,1,18.24
ferveo fervere ferbui or fervo fervere fervi,to boil; (fig.),ferveo,Verb,1,18.26
acies aciei f.,edge; line of battle,acies,Noun,1,18.32
inverto –ere –verti –versus,to turn over; invert,inverto,Verb,1,18.36
immansuetus –a –um,"untamed, wild",immansuetus,Adjective,1,18.37
aerius –a –um,pertaining to the air,aerius,Adjective,1,18.44
moderatus –a –um ,"limited, bounded, moderated",moderatus,Adjective,1,18.45
Hippotades –ae m.,Hippotades,Hippotades,Noun,1,18.46
obmurmuro –are –avi –atus,to murmur at,obmurmuro,Verb,1,18.47
Daedalus –i m.,Daedalus,Daedalus,Noun,1,18.49
Icarius –a –um,of Icarus,Icarius,Adjective,1,18.50
fere,almost,fere,Adverb,2,18.59
Latmius –a –um,of Mount Latmus,Latmius,Noun,1,18.62
Endymion –onis m.,Endymion (name),Endymion,Noun,1,18.63
delabor –lapsus sum,to glide,delabor,Verb,1,18.65
argenteus –a –um,(made of) silver,argenteus,Adjective,1,18.71
Cynthius –a –um,"Cynthian, of Mt. Cynthus",Cynthius,Adjective,1,18.74
repercutio –ere –cussi –cussus,to strike back; reflect,repercutio,Verb,1,18.77
nitor –oris m.,"brightness, brilliance",nitor,Noun,1,18.78
dimoveo –ere –movi –motus,to move apart or away; remove,dimoveo,Verb,2,18.80
alcyon –onis f.,king-fisher,alcyon,Noun,1,18.81
Ce?x –ycis m.,Ceyx (name),Ceyx,Noun,2,18.81
caleo –ere –ui,to be warm; to glow,caleo,Verb,1,18.90
spectatrix –icis f.,an observer (female),spectatrix,Noun,1,18.94
no nare navi,to swim,no,Verb,7,18.95
sicco siccare siccavi siccatus,to make dry,sicco,Verb,2,18.104
Hellesponti(ac)us –a –um,Hellespontic,Hellespontiacus,Adjective,2,18.108
Tithonus –i m.,Tithonus (name),Tithonus,Noun,1,18.111
praevius –a –um,"going before, leading the way",praevius,Adjective,1,18.112
Lucifer –feri m.,Lucifer; the morning–star,Lucifer,Noun,1,18.112
raptim,"suddenly, speedily",raptim,Adverb,1,18.113
digredior digressus sum,to walk or go apart,digredior,Verb,1,18.117
natator –oris m.,a swimmer,natator,Noun,3,18.119
pronus –a –um,sloping; easy,pronus,Adjective,1,18.121
clivus –i m.,a slope,clivus,Noun,2,18.122
secerno secernere secrevi secretum,to separate,secerno,Verb,1,18.125
delphinus –i m. (acc. Delphinas) or delphin –inis m.,dolphin,delphinus,Noun,2,18.131
piscis piscis m.,fish,piscis,Noun,2,18.132
attero atterere atterivi attritus,wear down or away; weaken,attero,Verb,1,18.133
limes –itis m.,border; path crossing the border,limes,Noun,1,18.133
immodicus –a –um,excessive,immodicus,Adjective,2,18.137
Athamantis –idis f.,daughter of Athamas,Athamantis,Noun,1,18.137
caneo canere canui,to be white,caneo,Verb,1,18.137
nanciscor nancisci nanctus (nactus) sum,to obtain; meet,nanciscor,Verb,1,18.140
Helle –es f.,Helle (name),Helle,Noun,3,18.141
Phrixus (Phrixos) –i m.,Phrixus,Phrixus,Noun,3,18.143
laniger –era –erum,wool–bearing,laniger,Adjective,1,18.144
dummodo,provided that,dummodo,Conjunction,3,18.146
navigium –ii n.,boat,navigium,Noun,1,18.148
vector vectoris n.,one who carries,vector,Noun,1,18.148
Helice –es f.,Helice (town or constellation),Helice,Noun,1,18.149
Tyros (Tyrus) –i f.,Tyre,Tyros,Noun,1,18.149
Arctos –i f.,Arctos,Arctos,Noun,1,18.149
publicus –a –um,public,publicus,Adjective,1,18.150
curo curare curavi curatus,to care for,curo,Verb,2,18.150
Corona –ae f.,the Northern Crown,Corona,Noun,1,18.151
Parrhasis –idis f.,Parrhasian; poet. for Arcadian,Parrhasis,Adjective,1,18.152
ursa –ae f.,she–bear; bear,ursa,Noun,1,18.152
polus –i m.,"pole, heavens",polus,Noun,1,18.152
Liber Liberi m.,Bacchus; Dionysus,Liber,Noun,1,18.153
ultima –orum n.,the end,ultima,Noun,1,18.157
iuvenis iuvene,"youthful, young",iuvenis,Adjective,2,18.159
Palaemon –onis m.,Palaemon,Palaemon,Noun,1,18.159
motus motus m.,"motion, movement",motus,Noun,1,18.161
Eleus –a –um,"Elean, Olympian",Eleus,Adjective,1,18.166
separo separare separavi separatum,to separate,separo,Verb,1,18.173
calesco calescere calui —,to grow warm or hot,calesco,Verb,1,18.177
vicinia –ae f.,vicinity,vicinia,Noun,1,18.179
refugus –a –um,"fleeing back; receding, drawing back",refugus,Adjective,1,18.182
Arctophylax –acis m.,"the Bear-keeper, a constellation, usu. called Bootes ",Arctophylax,Noun,1,18.188
Olenius –a –um,of Olenus (a town),Olenius,Adjective,1,18.188
tactus –us m.,touching; touch,tactus,Noun,2,18.199
dignor –ari –atus sum,to deem worthy of (+acc. and abl.),dignor,Verb,1,18.199
interitus interitus m.,death,interitus,Noun,1,18.201
isto,"thither, to the place",isto,Adverb,1,18.205
istic,there,istic,Adverb,2,18.207
navale –is n.,"a dock, dockyard",navale,Noun,1,18.207
Boreas –ae m.,the north wind,Boreas,Noun,1,18.209
piger pigra pigrum,lazy,piger,Adjective,2,18.210
convicium –i n.,"clamor, abuse, mockery",convicium,Noun,2,18.211
pernocto pernoctare pernoctavi pernoctatum,to spend the night,pernocto,Verb,1,18.217
Leander (Leandrus) –dri m.,Leander (name),Leander,Noun,4,19.1
patienter,"adv., patiently",patienter,Adverb,3,19.4
impar –aris,"unequal, in unequal combat",impar,Adjective,2,19.5
infirmus –a –um,"weak, feeble",infirmus,Adjective,2,19.7
venor venari venatus sum,"to hunt, go hunting",venor,Verb,1,19.9
genialis –e,sacred to the guardian spirit; genial,genialis,Adjective,1,19.9
forum fori n.,forum,forum,Noun,1,19.11
sequax –acis,"following, pursuing",sequax,Adjective,1,19.12
hamus –i m.,hook,hamus,Noun,1,19.13
diluo diluere dilui dilutus,to dissolve; wash,diluo,Verb,1,19.14
summoveo –ere –movi –motus,to move from beneath; remove,summoveo,Verb,2,19.15
susurro susurrare susurravi susurratus,to whisper,susurro,Verb,2,19.19
odiosus –a –um,"hateful, odious",odiosus,Adjective,1,19.21
corripio corripere corripui correptum,"to seize, plunder; rebuke",corripio,Verb,2,19.22
paulum pauli n.,small amount,paulum,Noun,1,19.23
adnuo –ere –nui (utus –rare),to nod to; with dat.,adnuo,Verb,1,19.45
obrepo obrepere obrepsi obreptus,steal up on,obrepo,Verb,1,19.46
minimum,"in the least degree, to least extent",minimum,Adverb,1,19.47
navigo navigare navigavi navigatus,"to sail, navigate",navigo,Verb,1,19.47
perficio perficere perfeci perfectus,"to complete, accomplish",perficio,Verb,1,19.49
adventus adventus m.,an arrival,adventus,Noun,1,19.54
strepitus –us m.,noise; an uproar; din,strepitus,Noun,1,19.54
quamquam,although,quamquam,Conjunction,1,19.58
umidus –a –um,"moist, damp",umidus,Adjective,1,19.60
reticeo –cere –cui,"to refrain from speaking, keep silent",reticeo,Verb,1,19.63
tractabilis –e,"indulgent, yielding",tractabilis,Adjective,1,19.71
hesternus –a –um,"of yesterday, yesterday's",hesternus,Adjective,2,19.72
praetereo praeterire praeterivi/praeterii praeteritus,to go by,praetereo,Verb,2,19.73
minax –acis,"projecting, overhanging",minax,Adjective,1,19.85
Thressa –ae f.,a Thracian woman,Thressa,Noun,1,19.100
otium –ii n.,leisure,otium,Noun,1,19.102
alienus –a –um,"strange, unrelated, another's",alienus,Adjective,1,19.103
vulnero vulnerare vulneravi vulneratus,to wound,vulnero,Verb,2,19.105
praesentia praesentiae f.,presence; protection,praesentia,Noun,1,19.111
morsus morsus m.,bite,morsus,Noun,1,19.114
quo,that,quo,Conjunction,1,19.120
invidus –a –um,"envious, jealous",invidus,Adjective,1,19.120
obscurus –a –um,"covered, dark",obscurus,Adjective,1,19.122
nubes nubis f.,cloud,nubes,Noun,1,19.122
privigna –ae f.,a step-daughter,privigna,Noun,1,19.125
Am?mone –es f.,Amymone,Amymone,Noun,1,19.131
T?ro –us f.,Tyro (name),Tyro,Noun,1,19.132
fabula fabulae f.,story,fabula,Noun,1,19.132
(H)alcyone –es f.,Alycone (name),Halcyone,Noun,1,19.133
Medusa –ae f.,Medusa,Medusa,Noun,1,19.134
Laodice –es f.,Laodice (name),Laodice,Noun,1,19.135
Celaeno –us f.,Celaeno,Celaeno,Noun,1,19.135
poeta poetae m.,poet,poeta,Noun,2,19.137
seduco –ere –duxi –ductus,to lead apart or away; to separate,seduco,Verb,1,19.142
stagnum stagni n.,standing water,stagnum,Noun,1,19.146
suspectus –a –um,suspicious,suspectus,Adjective,2,19.148
sternuo sternuere sternui,to sneeze,sternuo,Verb,2,19.151
instillo –are –avi –atus,"to pour in drop by drop, drop in",instillo,Verb,1,19.153
cras,tomorrow,cras,Adverb,1,19.154
evinco –ere –vici –victus,to conquer completely; overcome,evinco,Verb,1,19.155
desertor –oris m.,one who has deserted; a renegade,desertor,Noun,1,19.157
mas maris,"male, masculine",mas,Noun,1,19.162
nequeo nequire nequii/nequivi nequitum,to be unable,nequeo,Verb,1,19.166
clam,secretly,clam,Adverb,1,19.171
monitum –i n.,an admonition; counsel; advice,monitum,Noun,1,19.188
obverto –ere –verti –versus,to turn towards,obverto,Verb,1,19.191
pio piare piavi piatus,to atone for,pio,Verb,1,19.194
dormito –are,"to get sleepy, drowse",dormito,Verb,1,19.195
lucerna –ae f.,"a lamp, oil–lamp",lucerna,Noun,1,19.195
pulvinus pulvini m.,pillow,pulvinus,Noun,1,19.198
inlido –ere –lisi –lisus,to dash upon,inlido,Verb,1,19.201
tranquillus –a –um,"calm, still",tranquillus,Adjective,1,19.204
vicinus –a –um,neighboring,vicinus,Adjective,1,19.207
pervius –a –um,"unobstructed, free",pervius,Adjective,1,19.209
lenio lenire lenivi lenitus,to alleviate,lenio,Verb,1,19.210
spondeo –ere spopondi sponsum,to make a solemn promise,spondeo,Verb,1,20.13
assumo (or adsumo) –sumere –sumpsi –sumptum,to take in addition,assumo,Verb,1,20.16
callidus –a –um,clever,callidus,Adjective,1,20.27
sollers sollertis,"skilled, expert",sollers,Adjective,1,20.28
sponsalia –ium (sponsaliorum) n. pl.,betrothal; a betrohal gift or feast,sponsalia,Noun,1,20.31
consultus or iuris consultus or iurisconsultus –i m.,"legal expert, jurist",consultus,Adjective,1,20.32
vafer –fra –frum,"cunning, subtle",vafer,Adjective,1,20.32
dolosus –a –um,cunning,dolosus,Adjective,1,20.33
sudo sudare sudavi sudatus,to sweat,sudo,Verb,1,20.43
inferus –a –um,"low, vile; subst. inhabitant of the underworld",inferus,Adjective,1,20.43
igneus –a –um,fiery,igneus,Adjective,1,20.57
pudens –entis,"proper, decent, modest",pudens,Adjective,1,20.61
Thetis –idis (–idos) f.,Thetis,Thetis,Noun,1,20.62
Hesione –es or Hesiona –ae f.,Hesione,Hesione,Noun,1,20.71
accuso accusare accusavi accusatus,to accuse,accuso,Verb,1,20.73
tenuo tenuare tenuavi tenuatus,"to make thin, make fine",tenuo,Verb,1,20.75
placo placare placavi placatus,to soothe,placo,Verb,2,20.76
crus –uris n.,"shin, leg",crus,Noun,2,20.80
arguo arguere argui argutus,to declare; accuse,arguo,Verb,2,20.81
imperiosus –a –um,"possessed of command, far-ruling, mighty, powerful, puissant",imperiosus,Adjective,1,20.83
lividus –a –um,bluish; envious,lividus,Adjective,1,20.84
perpetior –peti –pessus sum,"to bear to the end, endure",perpetior,Verb,1,20.85
compes (conpes) compedis f.,"a fetter, shackle",compes,Noun,1,20.87
satio satiare satiavi satiatum,to satisfy sate,satio,Verb,1,20.89
rubeo rubere rubui,to be red,rubeo,Verb,1,20.99
Calydon –onis f.,Calydon,Calydon,Noun,1,20.103
reperio reperire repperi repertus,to find out,reperio,Verb,2,20.104
Actaeon –onis m.,Actaeon,Actaeon,Noun,1,20.105
C?dippe C?dippes f.,Cydippe (name),Cydippe,Noun,4,20.109
exsisto –sistere –stiti,"to emerge, appear, be visible, be",exsisto,Verb,1,20.115
peccatum –i n.,fault,peccatum,Noun,1,20.116
febris febris f.,fever,febris,Noun,2,20.119
natus –a –um,born,natus,Adjective,1,20.121
subsum subesse —,"to be under, be behind",subsum,Verb,1,20.122
invalidus –a –um,not strong,invalidus,Adjective,3,20.124
macero macerare –avi –atum,"wear down, exhaust",macero,Verb,1,20.127
crebro,thickly,crebro,Adverb,1,20.131
medicus medici m.,"doctor, physician",medicus,Noun,1,20.135
ministro ministrare ministravi ministratus,"to attend, serve",ministro,Verb,1,20.135
effingo –ere –finxi –fictus,to mold out,effingo,Verb,2,20.136
insideo –ere –sedi –sessus,to sit or be seated on; w. dat.,insideo,Verb,1,20.136
rursus or rursum ,back,rursus,Adverb,2,20.137
assideo (ads–) assidere assedi assessus,to sit by; to watch over; resemble,assideo,Verb,2,20.139
salio salire salui saltus,to leap,salio,Verb,1,20.141
vena venae f.,vein,vena,Noun,1,20.141
contrecto –are,"handle, touch repeatedly",contrecto,Verb,1,20.143
praecerpo –pere –psi –ptum,to cull or reap ahead,praecerpo,Verb,1,20.145
postmodo,"later, presently",postmodo,Adverb,2,20.150
eligo eligere elegi electus,"to pick out, select",eligo,Verb,2,20.151
recito recitare recitavi recitatus,to read aloud,recito,Verb,1,20.153
formula –ae f ,"a form, draft, contract, covenant, agreement, regulation",formula,Noun,2,20.153
pactum pacti n.,"agreement, compact",pactum,Noun,2,20.153
testificor –ari,to give proof of,testificor,Verb,2,20.162
tutum –i n.,safety,tutum,Noun,1,20.169
iustitia –ae f.,righteousness,iustitia,Noun,1,20.171
rectum –i n.,right,rectum,Noun,1,20.171
continuo,"immediately, continuously",continuo,Adverb,1,20.180
stabilis –e,"steadfast, permanent",stabilis,Adjective,1,20.181
ignorantia –ae f. ,ignorance,ignorantia,Noun,1,20.189
pharetratus –a –um,wearing a quiver,pharetratus,Adjective,1,20.206
decido –ere –cidi,to fall down; fall,decido,Verb,1,20.210
pallium palli(i) n.,"cloak, coverlet",pallium,Noun,2,20.210
volubilis –e,"turning, spinning",volubilis,Adjective,1,20.211
sanctus –a –um,consecrated,sanctus,Adjective,1,20.213
praesum praeesse praefui praefuturus,to be before; be present,praesum,Verb,1,20.213
sententia sententiae f.,opinion,sententia,Noun,2,20.215
Corycius –a –um,Corycian,Corycius,Adjective,1,20.223
Cea (Cia) –ae f.,Latin name for Greek Ceos,Cea,Noun,1,20.224
amplus –a –um,"spacious, large, ample, generous",amplus,Adjective,1,20.228
appeto appetere appetivi appetitus,"to make for, grasp",appeto,Verb,1,20.229
iaculatrix –icis f.,she that hurls; the huntress,iaculatrix,Noun,1,20.231
Delos –i f.,Delos (island),Delos,Noun,5,20.238
versiculus versiculi m.,verse,versiculus,Noun,1,20.240
effigies –ei or effigia –ae f.,"a portrait, image, effigy",effigies,Noun,1,20.241
Acontius –(i)i m.,Acontius (name),Acontius,Noun,4,20.241
medens –entis m.,"a healer, physician",medens,Noun,1,21.16
cubitum –i n. or cubitus –i m.,the elbow,cubitum,Noun,1,21.18
tuto,safely,tuto,Adverb,1,21.22
mox,soon; then,mox,Adverb,1,21.23
secretum –i n.,anything apart; a solitary place; secret,secretum,Noun,1,21.23
exscreo –are –avi –atus,to cough up,exscreo,Verb,1,21.26
iustus –i n.,that which is proper or sufficient,iustus,Noun,2,21.32
commentum –i n.,"invention, fabrication, pretense, fiction, falsehood",commentum,Noun,1,21.34
laudator –oris m.,one who praises,laudator,Noun,1,21.35
