PRINCIPAL_PARTS,SHORT_DEFINITION,SIMPLE_LEMMA,PART_OF_SPEECH,Total_Count_in_Text,Location
pacifico –are –avi –atum,"to placate, appease",pacifico,Verb,1,68.76
valde (valdius valdissime),intensely,valde,Adverb,2,68.77
ieiunus –a –um,hungry,ieiunus,Adjective,1,68.79
cruor cruoris m.,"blood, bloodshed",cruor,Noun,1,68.79
antequam,before,antequam,Conjunction,1,68.82
hiems hiemis f.,winter,hiems,Noun,2,68.82
avidus –a –um,"greedy, keen",avidus,Adjective,2,68.83
abrumpo abrumpere abrupi abruptum,"to break off, sever",abrumpo,Verb,1,68.84
miles militis m.,soldier,miles,Noun,1,68.86
murus muri m.,wall,murus,Noun,1,68.86
Iliacus –a –um,belonging to Ilium; Ilian; Trojan,Iliacus,Adjective,1,68.86
Helena –ae f.,Helena (name),Helena,Noun,1,68.87
raptus –us m.,"robbery, plunder; abduction",raptus,Noun,1,68.87
primoris –e,"first, foremost",primoris,Noun,1,68.87
Troia Troiae f.,Troy,Troia,Noun,5,68.88
nefas n.,divinely forbidden (indeclinable),nefas,Noun,1,68.89
Europa –ae f.,Europa (name),Europa,Noun,1,68.89
cinis cineris m. or f.,ashes,cinis,Noun,3,68.90
miserabilis –e,"deplorable, deserving to be pitied",miserabilis,Adjective,1,68.91
ei,woe! alas!,ei,Interjection,2,68.92
cognatus –a –um,near by birth,cognatus,Adjective,2,68.98
compono componere composui compositus,"to build, arrange, bury, calm down",compono,Verb,2,68.98
obscenus (obscaenus) –a –um,filthy; ill-boding,obscenus,Adjective,1,68.99
detineo –ere –ui –tentus,to hold from or back; hold,detineo,Verb,1,68.100
Graecus (Graius) –a –um,"Greek, of Greece",Graecus,Adjective,2,68.102
penetralis –e,innermost,penetralis,Adjective,1,68.102
focus –i m.,fireplace,focus,Noun,1,68.102
Paris –idis m.,Paris,Paris,Noun,1,68.103
abduco abducere abduxi abductus,to lead/take away,abduco,Verb,1,68.103
pacatus –a –um,"peaceful, calm, tranquil",pacatus,Adjective,1,68.104
dego –ere degi,to pass,dego,Verb,1,68.104
absorbeo –bere –bui –ptum,"to devour, engulf",absorbeo,Verb,1,68.107
abruptus –a um,"steep, sheer",abruptus,Adjective,1,68.108
barathrum –i n.,an abyss,barathrum,Noun,2,68.108
Cyllenius –a –um,Cyllenian,Cyllenius,Adjective,1,68.109
sicco siccare siccavi siccatus,to make dry,sicco,Verb,1,68.110
emulgeo –mulgere –musli –mulsum,to milk; draw off,emulgeo,Verb,2,68.110
fodio fodere fodi fossum,to dig,fodio,Verb,1,68.111
falsiparens –entis,having a pretended father; falsely fathered,falsiparens,Adjective,1,68.112
Amphitryoniades –ae m.,son of Amphitruo; Hercules,Amphitryoniades,Noun,1,68.112
Stymphalius –a –um,of Stymphalus,Stymphalius,Adjective,1,68.113
sagitta sagittae f.,arrow,sagitta,Noun,1,68.113
percello percellere perculi perculsum,to strike,percello,Verb,1,68.114
deterior deterior deterius; deterior –ius; deterrimus –a –um,worse,deterior,Adjective,1,68.114
Hebe –es f.,Hebe (goddess),Hebe,Noun,1,68.116
conficio conficere confeci confectus,to finish,conficio,Verb,2,68.119
serus –a –um,(too) late,serus,Adjective,1,68.120
invenio invenire inveni inventus,"to find, discover",invenio,Verb,3,68.121
testor –ari –atus sum,to testify,testor,Verb,1,68.122
derideo –ridere –risi –risus,to make fun of; mock,derideo,Verb,1,68.123
gentilis –is m.,"of or belonging to the same clan (gens), stock, or race",gentilis,Adjective,1,68.123
suscito suscitare suscitavi suscitatus,to stir up,suscito,Verb,2,68.124
volturius –ii m.,vulture,volturius,Noun,2,68.124
compar paris f.,"wife, mate",compar,Noun,1,68.126
osculum –i n.,kiss,osculum,Noun,1,68.127
praecipue,"especially, particularly",praecipue,Adverb,2,68.128
multivolus –a –um,"promiscuous, lusting after many, amorous ",multivolus,Adjective,1,68.128
concilio conciliare conciliavi conciliatus,"to advise, reconcile",concilio,Verb,1,68.130
circumcurso –are –avi –atum,to run around,circumcurso,Verb,1,68.133
crocinus –a –um,made of saffron; saffron yellow,crocinus,Adjective,1,68.134
tametsi or tamenetsi,although,tametsi,Conjunction,1,68.135
contentus –a –um,"content, satisfied",contentus,Adjective,2,68.135
rarus –a –um,"loose, thin",rarus,Adjective,2,68.136
verecundus –a –um,"bashful, modest, shy",verecundus,Adjective,1,68.136
stultus –a –um,foolish,stultus,Adjective,2,68.137
cohibeo –ere –ui –itus,to hold together,cohibeo,Verb,1,68.139
omnivolus –a –um,"that desires all, all–desiring",omnivolus,Adjective,1,68.140
demo demere dempsi demptus,to remove,demo,Verb,2,68.146
noto notare notavi notatus,"to mark, sign, censure",noto,Verb,2,68.148
scaber –bra –brum,"rough, scabrous from disease, scabbed",scaber,Adjective,1,68.151
Themis –is f.,Themis (goddess),Themis,Noun,1,68.153
vivus –a –um,alive,vivus,Adjective,1,68.160
Rufus –i m.,Rufus,Rufus,Noun,2,69.2
suppo –ereno –ere –posui –positus,"to put; put something in the place of another, substitute",suppo,Verb,1,69.2
femur –oris n. (rarely femen –inis n.),thigh,femur,Noun,1,69.2
labefacto labefactare labefactavi labefactatus,to make unsteady,labefacto,Verb,1,69.3
perlucidulus –a –um,"transparent, translucent",perlucidulus,Adjective,1,69.4
fabula fabulae f.,story,fabula,Noun,1,69.5
ala alae f.,"wing, armpit",ala,Noun,2,69.6
habito habitare habitavi habitatus,to inhabit,habito,Verb,1,69.6
caper capri m.,he-goat,caper,Noun,1,69.6
bestia –ae f.,"beast, creature",bestia,Noun,1,69.8
cubo cubare cubui cubitum,"to lie down, recline",cubo,Verb,2,69.8
interficio interficere interfeci interfectus,to kill,interficio,Verb,1,69.9
oportet oportere oportuit,to it is proper/right,oportet,Verb,2,70.4
aqua aquae f.,water,aqua,Noun,1,70.4
obsto obstare obstiti obstatum,"to stand before, stand in the way",obsto,Verb,1,71.1
merito,deservedly,merito,Adverb,1,71.2
podagra –ae f.,"gout, a painful inflammation of the joints of the foot",podagra,Noun,2,71.2
seco secare secui sectum,to cut,seco,Verb,1,71.2
aemulus –i m.,rival,aemulus,Noun,1,71.3
nanciscor nancisci nanctus (nactus) sum,to obtain; meet,nanciscor,Verb,1,71.4
quotiens or quoties,how many times; whenever,quotiens,Adverb,1,71.5
futuo –uere –ui –utum,to have sex with,futuo,Verb,2,71.5
totiens,so often,totiens,Adverb,1,71.5
affligo affligere afflixi afflictus,"to beat, strike, crush",affligo,Verb,1,71.6
impensus –a –um,ample,impensus,Adjective,1,72.5
vilis vilis vile,cheap,vilis,Adjective,1,72.6
iniuria iniuriae f.,"injustice, wrong",iniuria,Noun,1,72.7
mereor mereri meritus sum,"to earn, deserve",mereor,Verb,1,73.1
immo,no indeed,immo,Adverb,2,73.4
taedet taedere taesum est,to it makes (one) tired,taedet,Verb,2,73.4
obsum obesse obfui,to be in the way,obsum,Verb,1,73.4
graviter,heavily,graviter,Adverb,1,73.5
urgeo urgere ursi,to press,urgeo,Verb,1,73.5
Gellius –i m.,Gellius (name),Gellius,Noun,8,74.1
patruus patrui m.,uncle,patruus,Noun,10,74.1
obiurgo –are –avi –atum,"to rebuke, scold",obiurgo,Verb,1,74.1
accido accidere accidi –––,to fall; happen,accido,Verb,2,74.3
perdepso –ere –ui,"to knead thoroughly; (metaph.) screw, have sex with",perdepso,Verb,1,74.3
Harpocrates –is m.,"Harpocrates, the Egyptian god of silence ",Harpocrates,Noun,2,74.4
recordor recordari recordatus sum,to remember,recordor,Verb,1,76.1
benefactum benefacti n.,"benefit, good deed",benefactum,Noun,1,76.1
voluptas voluptatis f.,pleasure,voluptas,Noun,1,76.1
cogito cogitare cogitavi cogitatus,to think,cogito,Verb,1,76.2
abutor abuti abusus,to use fully,abutor,Verb,1,76.4
excrucio excruciare excruciavi excruciatus,"to torment, torture",excrucio,Verb,3,76.10
offirmo offirmare offirmavi offirmatus,"to hold fast, persevere",offirmo,Verb,1,76.11
istinc,from over there,istinc,Adverb,1,76.11
reduco reducere reduxi reductus,to bring back,reduco,Verb,1,76.11
difficilis difficile,difficult,difficilis,Adjective,2,76.13
subito,suddenly,subito,Adverb,2,76.13
salus salutis f.,health,salus,Noun,1,76.15
pervinco pervincere pervici pervictus,to conquer completely,pervinco,Verb,1,76.15
misereor –eri miseritus sum,to pity,misereor,Verb,1,76.17
subrepo –repere –repsi –reptum,"to creep up to, steal upon",subrepo,Verb,2,76.21
torpor torporis m.,numbness,torpor,Noun,1,76.21
laetitia laetitiae f.,"joy, happiness",laetitia,Noun,2,76.22
pretium pretii n.,"price, value, payment",pretium,Noun,2,77.2
intestinum –i n. or intestina (colloquial),"a gut, intestines",intestinum,Noun,2,77.3
peruro –urere –ussi –ustum,to burn up,peruro,Verb,1,77.3
amicitia amicitiae f.,friendship,amicitia,Noun,4,77.6
Gallus –i m.,Gallus (name),Gallus,Noun,3,78.1
monstro monstrare monstravi monstratus,"to show, point out",monstro,Verb,1,78.6
savium (suavium) –i n.,"a love kiss, kiss",savium,Noun,2,78b.2
commeio –meire –minxi –mictum,"to defile with urine; soil, pollute",commeio,Verb,2,78b.2
spurcus –a –um,"filthy, foul, disgusting",spurcus,Adjective,2,78b.2
impune,with impunity,impune,Adverb,2,78b.3
Lesbius –i m.,Lesbius (name),Lesbius,Noun,1,79.1
quid ni or quidni,why not? (rhetorical),quid,Adverb,2,79.1
vendo vendere vendidi venditus,to sell,vendo,Verb,2,79.3
hibernus –a –um,(belonging to) winter,hibernus,Adjective,1,80.2
exeo exire exivi/exii exitus,to go forth,exeo,Verb,1,80.3
susurro susurrare susurravi susurratus,to whisper,susurro,Verb,1,80.5
grandis grandis grande,full–grown; large,grandis,Adjective,1,80.6
tentus –a –um,"taut; engorged, erect",tentus,Noun,1,80.6
Victor –oris m.,Victor (name),Victor,Noun,1,80.7
labrum –i n.,lip,labrum,Noun,1,80.8
serum –i n.,"whey; any fluid similar in appearance, e.g., semen",serum,Noun,1,80.8
praeterquam,"conj., except as; beyond, except",praeterquam,Adverb,1,81.3
moribundus –a –um,ready to die,moribundus,Adjective,1,81.3
Pisaurum –i n.,Pisarum (town),Pisaurum,Noun,1,81.3
inauro –are –avi –atum,to cover with gold,inauro,Verb,1,81.4
pallidus –a –um,"pale, ghastly",pallidus,Adjective,1,81.4
statua statuae f.,statue,statua,Noun,1,81.4
Quintius –ii m.,Quintius (name),Quintius,Noun,2,82.1
debeo debere debui debitus,to owe; ought,debeo,Verb,1,82.1
praesum praeesse praefui praefuturus,to be before; be present,praesum,Verb,1,83.1
fatuus –a –um,foolish,fatuus,Adjective,2,83.2
mulus muli m.,mule,mulus,Noun,1,83.3
gannio gannire,to growl,gannio,Verb,1,83.4
obloquor obloqui oblocutus,to speak against,obloquor,Verb,1,83.4
iratus –a –um,angry,iratus,Adjective,1,83.6
quando,"when, since; some day (= si quando)",quando,Adverb,1,84.1
Arrius –ii m.,Arrius (name),Arrius,Noun,2,84.2
avunculus avunculi m.,maternal uncle,avunculus,Noun,1,84.5
maternus –a –um,maternal,maternus,Adjective,1,84.6
avus avi m.,grandfather,avus,Noun,1,84.6
avia aviae f.,grandmother,avia,Noun,1,84.6
postilla,"afterwards, after that time",postilla,Adverb,1,84.9
Ionius (Ionicus or Ioniacus) –a –um,"Ionic, Ionian",Ionius,Adjective,3,84.11
fortasse or fortassis,perhaps,fortasse,Adverb,1,85.1
Quintia –ae f.,Quintia (name),Quintia,Noun,1,86.1
formosus (formonsus) –a –um,beautiful,formosus,Adjective,3,86.1
singuli –ae –a,separate,singuli,Number,2,86.2
confiteor confiteri confessus sum,to confess,confiteor,Verb,1,86.2
venustas venustatis f.,"charm, grace, delightfulness",venustas,Noun,1,86.3
mica –ae f.,crumb,mica,Noun,1,86.4
surripio surripere surripui surreptum,to steal,surripio,Verb,3,86.6
venus veneris f.,charm,venus,Noun,1,86.6
ecquid,anyone? anything?,ecquid,Adverb,1,88.4
abluo –ere –lui –lutus,to wash away,abluo,Verb,1,88.6
ultra,beyond (adv. and prep. +acc.),ultra,Preposition,1,88.7
demissus –a –um,"hanging down, modest",demissus,Adjective,1,88.8
macer –cra –crum,"thin, scrawny, emaciated",macer,Adjective,2,89.4
quantusvis quantavis quantumvis,as much or as many as you could wish,quantusvis,Pronoun,1,89.6
magus magi m.,wise man; magician,magus,Noun,2,90.1
Persicus –a –um,Persian,Persicus,Adjective,1,90.2
aruspicium –ii n.,"divination, interpretation of omens",aruspicium,Noun,1,90.2
Persa –ae m.,a Persian or Parthian,Persa,Noun,1,90.4
religio religionis f.,rite; scruple,religio,Noun,1,90.4
veneror venerari veneratus sum or venero –are,to venerate,veneror,Verb,1,90.5
omentum –i n.,the fatty membrane covering the intestines; peritoneum,omentum,Noun,1,90.6
liquefacio –ere –feci –factus; liquefio –fieri –factus sum,dissolve; melt,liquefacio,Verb,1,90.6
ideo,for this reason,ideo,Adverb,1,91.1
inhibeo –ere –ui –itus,to hold back,inhibeo,Verb,1,91.4
germanus –a –um,"having the same parents, true, real",germanus,Adjective,1,91.5
usus usus m.,use,usus,Noun,2,91.7
causa causae f.,"cause, reason, lawsuit",causa,Noun,1,91.8
quia,because,quia,Conjunction,1,92.3
totidem,just as many,totidem,Pronoun,1,92.3
studeo studere studui,to be eager,studeo,Verb,1,93.1
moechor –ari –atus sum,to commit adultery,moechor,Verb,2,94.1
olus (holus) oleris n.,vegetable,olus,Noun,1,94.2
olla (aula) –ae f.,"pot, jar",olla,Noun,1,94.2
Zmyrna –ae f.,Smyrna (city),Zmyrna,Noun,3,95.1
messis –is f.,harvest,messis,Noun,1,95.1
quingenti –ae –a; quingentesimus –a –um,500; 500th,quingenti,Number,1,95.3
Hortensius –a um,Hortensius,Hortensius,Noun,1,95.3
Satrachus –i m.,Satrachus Rover,Satrachus,Noun,1,95.5
pervolvo –volvere,to go on unwinding (a book scroll),pervolvo,Verb,1,95.6
Padua –ae f.,Padua (town),Padua,Noun,1,95.7
laxus –a –um,"wide, loose, spacious; not drawn tight; (of bows) unstrung",laxus,Adjective,1,95.8
scomber –bri m.,mackerel,scomber,Noun,1,95.8
tumidus –a –um,swollen,tumidus,Adjective,1,95.10
Antimachus –i m.,Antimachus (name),Antimachus,Noun,1,95.10
acceptus –a –um,"welcome, acceptable, pleasing",acceptus,Adjective,1,96.1
renovo renovare renovavi renovatus,"to restore, refresh, renew",renovo,Verb,1,96.3
immaturus –a –um,untimely,immaturus,Adjective,1,96.5
Quintilia –ae f.,Quintilia (name),Quintilia,Noun,1,96.6
Aemilius –ii m.,Aemilius (name),Aemilius,Noun,1,97.2
immundus –a –um,"unclean, foul",immundus,Adjective,1,97.3
sesquipedalis –e,one and a half feet long,sesquipedalis,Adjective,1,97.5
ploxenum –i n.,the body of a carriage,ploxenum,Noun,1,97.6
rictus –us m.,"an open mouth, grin",rictus,Noun,1,97.7
diffindo –ere –fidi –fissus,to cleave asunder; split,diffindo,Verb,1,97.7
meio meiere mixi mictus,to urinate,meio,Verb,1,97.8
cunnus –i m.,"vulva, the female pudenda (cf. Eng. cunt)",cunnus,Noun,1,97.8
pistrinum –i n.,mill,pistrinum,Noun,1,97.10
asinus –i m.,"ass, donkey",asinus,Noun,1,97.10
aegrotus –a –um,diseased,aegrotus,Adjective,1,97.12
lingo lingere linxi linctum,to lick,lingo,Verb,2,97.12
carnifex –icis m.,executioner,carnifex,Noun,1,97.12
Victius –ii m.,Victius (name),Victius,Noun,2,98.1
crepida –ae f.,a thick–soled sandal of a Greek type,crepida,Noun,1,98.4
carpatinus –a –um,made of hide,carpatinus,Adjective,1,98.4
omnino,entirely,omnino,Adverb,2,98.5
hisco –ere,to gape,hisco,Verb,1,98.6
suaviolum –i n.,"dim. of suavium, kiss; the lips formed for kissing",suaviolum,Noun,2,99.2
ambrosia ambrosiae f.,ambrosia,ambrosia,Noun,2,99.2
crux crucis f.,cross,crux,Noun,1,99.4
tantillum –i n.,"so little, so small a quantity",tantillum,Pronoun,1,99.6
saevitia saevitiae f.,ferocity,saevitia,Noun,1,99.6
diluo diluere dilui dilutus,to dissolve; wash,diluo,Verb,1,99.7
gutta guttae f.,drop,gutta,Noun,1,99.8
abstergeo –ere abstersi abstersum,to wipe clean,abstergeo,Verb,1,99.8
articulus articuli m.,"joint, knuckle; finger",articulus,Noun,1,99.8
contraho contrahere contraxi contractus,to collect; shrink because of pain,contraho,Verb,1,99.9
lupa lupae f.,she–wolf,lupa,Noun,1,99.10
(h)elleborus –i m. or (h)elleborum –i n.,hellebore,helleborus,Noun,1,99.14
propono proponere proposui propositus,"to propose, announce",propono,Verb,2,99.15
Aufillenus –i m.,Aufilenus (name),Aufillenus,Noun,1,100.1
Aufillena –ae f.,Aufilena (name),Aufillena,Noun,4,100.1
Veronensis –e,native of Verona; Veronese,Veronensis,Adjective,1,100.2
sodalicium –ii n.,"club, fraternal organization; partnership",sodalicium,Noun,1,100.4
inferiae inferiarum f.,sacrifices/rites in honor of the dead,inferiae,Noun,2,101.2
Silo –onis m.,Silo (name),Silo,Noun,1,103.1
numus –i m.,a coin; (pl.) cash,numus,Noun,1,103.3
delecto delectare delectavi delectatus,"to divert, attract, delight",delecto,Verb,1,103.3
leno lenonis m.,pimp,leno,Noun,1,103.4
maledico (male dico) –cere –xi –ctum,to insult,maledico,Verb,1,104.1
Tappo –onis m.,Tappo (name),Tappo,Noun,1,104.4
conor conari conatus sum,"to try, attempt",conor,Verb,2,105.1
Pipleius –a –um,of Pi(m)pla (place or spring),Pipleius,Adjective,1,105.1
scando scandere scandi scansus,to climb,scando,Verb,1,105.1
furcilla furcillae f.,pitchfork,furcilla,Noun,1,105.2
praeco –onis m.,"herald, auctioneer",praeco,Noun,1,106.1
discupio –ere,to desire passionately,discupio,Verb,1,106.2
optingo –tingere –tigi,"to occur, fall to one's lot",optingo,Verb,1,107.1
insperans –ntis,not hoping or expecting,insperans,Adjective,2,107.2
proprie,"properly; particularly, especially; in the strictest or truest sense",proprie,Adverb,1,107.2
Cominius –a um,Cominius (name),Cominius,Noun,1,108.1
arbitrium arbitri(i) n.,"decision, choice",arbitrium,Noun,1,108.1
senectus senectutis f.,old age,senectus,Noun,1,108.1
spurcatus –a –um,"to morally contaminated, depraved",spurcatus,Verb,1,108.2
intereo interire interivi/interii interitus,to perish,intereo,Verb,1,108.2
equidem,indeed,equidem,Adverb,1,108.3
inimicus –a –um,"unfriendly, hostile",inimicus,Adjective,2,108.3
boni –orum m. pl.,men of substance and social standing,boni,Noun,1,108.3
exseco exsecare exsecui exsectus or execror –ari,to cut out,exseco,Verb,1,108.4
effodio –ere –fodi –fossus,to dig out,effodio,Verb,1,108.5
guttur –uris n.,"windpipe, throat",guttur,Noun,1,108.5
corvus –i m.,raven,corvus,Noun,1,108.5
lupus lupi m.,wolf,lupus,Noun,1,108.6
sincere,without falsehood,sincere,Adverb,1,109.4
perduco perducere perduxi perductum,to bring to/over,perduco,Verb,1,109.5
laudo laudare laudavi laudatus,to praise,laudo,Verb,2,110.1
instituo instituere institui institutus,"to undertake; equip, educate",instituo,Verb,1,110.2
mentior mentiri mentitus,to lie,mentior,Verb,1,110.3
corripio corripere corripui correptum,"to seize, plunder; rebuke",corripio,Verb,1,110.6
